callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
ASL82Y,502d7b,BCS3,A319-131,1776188155,59.726482,17.945566,365.1,189.2,94.32,-4.307,False,89.15,0.3,0.19434,10.965
ASL82Y,502d7b,BCS3,A319-131,1776188156,59.725646,17.945249,360.8,190.8,94.66,-4.322,False,89.15,0.3,0.19444,11.159
ASL82Y,502d7b,BCS3,A319-131,1776188157,59.724811,17.944947,356.5,190.3,94.37,-4.309,False,89.15,0.3,0.19454,11.354
ASL82Y,502d7b,BCS3,A319-131,1776188158,59.723977,17.944633,352.2,190.7,94.43,-4.312,False,89.15,0.3,0.19464,11.549
ASL82Y,502d7b,BCS3,A319-131,1776188159,59.72314,17.944363,347.9,189.2,94.34,-4.308,False,89.15,0.3,0.19474,11.744
ASL82Y,502d7b,BCS3,A319-131,1776188160,59.722301,17.944084,343.6,189.6,94.57,-4.318,False,89.15,0.3,0.19483,11.939
ASL82Y,502d7b,BCS3,A319-131,1776188161,59.721466,17.943771,339.2,190.7,94.48,-4.314,False,89.15,0.3,0.19493,12.134
ASL82Y,502d7b,BCS3,A319-131,1776188162,59.720631,17.943486,334.9,189.8,94.27,-4.305,False,89.15,0.3,0.19503,12.329
ASL82Y,502d7b,BCS3,A319-131,1776188163,59.719798,17.943167,330.6,190.9,94.4,-4.31,False,89.15,0.3,0.19513,12.524
ASL82Y,502d7b,BCS3,A319-131,1776188164,59.718964,17.942874,326.3,190.1,94.2,-4.301,False,89.15,0.3,0.19523,12.719
ASL82Y,502d7b,BCS3,A319-131,1776188165,59.718132,17.942554,322.0,191.0,94.31,-4.306,False,89.15,0.3,0.19533,12.914
ASL82Y,502d7b,BCS3,A319-131,1776188166,59.717303,17.942223,317.7,191.4,94.13,-4.298,False,89.15,0.3,0.19543,13.109
ASL82Y,502d7b,BCS3,A319-131,1776188167,59.71647,17.941943,313.4,189.6,94.05,-4.294,False,89.15,0.3,0.19553,13.305
ASL82Y,502d7b,BCS3,A319-131,1776188168,59.715634,17.94168,309.1,189.0,94.32,-4.307,False,89.15,0.3,0.19563,13.501
ASL82Y,502d7b,BCS3,A319-131,1776188169,59.714799,17.941366,304.8,190.7,94.4,-4.31,False,89.15,0.3,0.19573,13.697
ASL82Y,502d7b,BCS3,A319-131,1776188170,59.713974,17.94104,300.5,191.2,93.58,-4.273,False,88.63,0.3,0.19583,13.893
ASL82Y,502d7b,BCS3,A319-131,1776188171,59.713149,17.940725,296.2,190.9,93.47,-4.268,False,88.63,0.3,0.19593,14.089
ASL82Y,502d7b,BCS3,A319-131,1776188172,59.712321,17.94044,292.0,189.9,93.5,-4.269,False,88.63,0.3,0.19603,14.285
ASL82Y,502d7b,BCS3,A319-131,1776188173,59.711496,17.94012,287.7,191.0,93.64,-4.276,False,88.63,0.3,0.19612,14.481
ASL82Y,502d7b,BCS3,A319-131,1776188174,59.710669,17.939826,283.4,190.2,93.44,-4.267,False,88.63,0.3,0.19622,14.677
ASL82Y,502d7b,BCS3,A319-131,1776188175,59.709845,17.939499,279.1,191.3,93.55,-4.272,False,88.63,0.3,0.19632,14.873
ASL82Y,502d7b,BCS3,A319-131,1776188176,59.709015,17.939252,274.9,188.5,93.35,-4.262,False,88.63,0.3,0.19642,15.069
ASL82Y,502d7b,BCS3,A319-131,1776188177,59.708188,17.938922,270.6,191.4,93.78,-4.282,False,88.63,0.3,0.19652,15.266
ASL82Y,502d7b,BCS3,A319-131,1776188178,59.707364,17.938608,266.3,190.9,93.29,-4.26,False,88.63,0.3,0.19662,15.463
ASL82Y,502d7b,BCS3,A319-131,1776188179,59.706541,17.938288,262.1,191.1,93.35,-4.262,False,88.63,0.3,0.19672,15.66
ASL82Y,502d7b,BCS3,A319-131,1776188180,59.705723,17.937933,257.8,192.3,93.29,-4.26,False,88.63,0.3,0.19682,15.857
ASL82Y,502d7b,BCS3,A319-131,1776188181,59.704896,17.937688,253.5,188.5,93.07,-4.25,False,88.63,0.3,0.19692,16.054
ASL82Y,502d7b,BCS3,A319-131,1776188182,59.70407,17.937361,249.3,191.3,93.67,-4.277,False,88.63,0.3,0.19702,16.251
ASL82Y,502d7b,BCS3,A319-131,1776188183,59.703248,17.937038,245.0,191.2,93.19,-4.255,False,88.63,0.3,0.19712,16.448
ASL82Y,502d7b,BCS3,A319-131,1776188184,59.702423,17.936756,240.8,189.8,93.19,-4.255,False,88.63,0.3,0.19723,16.645
ASL82Y,502d7b,BCS3,A319-131,1776188185,59.701598,17.936446,236.5,190.8,93.39,-4.265,False,88.63,0.3,0.19733,16.842
ASL82Y,502d7b,BCS3,A319-131,1776188186,59.700776,17.936134,232.2,190.8,93.21,-4.256,False,88.63,0.3,0.19743,17.039
ASL82Y,502d7b,BCS3,A319-131,1776188187,59.699947,17.935895,228.0,188.3,93.19,-4.255,False,88.63,0.3,0.19753,17.237
ASL82Y,502d7b,BCS3,A319-131,1776188188,59.699122,17.935562,223.7,191.5,93.57,-4.273,False,88.63,0.3,0.19763,17.435
ASL82Y,502d7b,BCS3,A319-131,1776188189,59.698298,17.935288,219.5,189.5,93.03,-4.248,False,88.63,0.3,0.19773,17.633
ASL82Y,502d7b,BCS3,A319-131,1776188190,59.697495,17.934954,215.2,191.9,91.29,-4.168,False,88.63,0.3,0.1976,17.831
ASL82Y,502d7b,BCS3,A319-131,1776188191,59.696691,17.934669,211.0,190.1,90.91,-4.151,False,88.63,0.3,0.1977,18.029
ASL82Y,502d7b,BCS3,A319-131,1776188192,59.695884,17.934389,206.9,189.9,91.15,-4.162,False,88.63,0.3,0.1978,18.227
ASL82Y,502d7b,BCS3,A319-131,1776188193,59.695082,17.934056,202.7,191.9,91.16,-4.163,False,88.63,0.3,0.1979,18.425
ASL82Y,502d7b,BCS3,A319-131,1776188194,59.694277,17.93379,198.6,189.4,90.84,-4.148,False,88.63,0.3,0.198,18.623
ASL82Y,502d7b,BCS3,A319-131,1776188195,59.693467,17.93354,194.4,188.9,91.19,-4.164,False,88.63,0.3,0.1981,18.821
ASL82Y,502d7b,BCS3,A319-131,1776188196,59.692665,17.933202,190.3,192.0,91.25,-4.166,False,88.63,0.3,0.1982,19.019
ASL82Y,502d7b,BCS3,A319-131,1776188197,59.691866,17.932868,186.1,191.9,90.76,-4.144,False,88.63,0.3,0.1983,19.217
ASL82Y,502d7b,BCS3,A319-131,1776188198,59.691063,17.932577,181.9,190.4,90.76,-4.144,False,88.63,0.3,0.1984,19.415
ASL82Y,502d7b,BCS3,A319-131,1776188199,59.690257,17.932299,177.8,189.9,90.96,-4.153,False,88.63,0.3,0.19849,19.613
ASL82Y,502d7b,BCS3,A319-131,1776188200,59.689453,17.932013,173.6,190.2,91.01,-4.156,False,88.63,0.3,0.19859,19.812
ASL82Y,502d7b,BCS3,A319-131,1776188201,59.688647,17.931749,169.5,189.4,90.95,-4.153,False,88.63,0.3,0.19869,20.011
ASL82Y,502d7b,BCS3,A319-131,1776188202,59.687845,17.931425,165.3,191.5,91.04,-4.157,False,88.63,0.3,0.19879,20.21
ASL82Y,502d7b,BCS3,A319-131,1776188203,59.687044,17.931123,161.2,190.8,90.71,-4.142,False,88.63,0.3,0.19889,20.409
ASL82Y,502d7b,BCS3,A319-131,1776188204,59.68624,17.930849,157.0,189.7,90.79,-4.146,False,88.63,0.3,0.19899,20.608
ASL82Y,502d7b,BCS3,A319-131,1776188205,59.685434,17.930582,152.9,189.5,90.94,-4.152,False,88.63,0.3,0.19909,20.807
ASL82Y,502d7b,BCS3,A319-131,1776188206,59.684636,17.93023,148.7,192.5,90.94,-4.153,False,88.63,0.3,0.19919,21.006
ASL82Y,502d7b,BCS3,A319-131,1776188207,59.683832,17.929985,144.6,188.8,90.47,-4.131,False,88.63,0.3,0.1993,21.205
ASL82Y,502d7b,BCS3,A319-131,1776188208,59.683027,17.929688,140.5,190.5,91.0,-4.155,False,88.63,0.3,0.1994,21.404
ASL82Y,502d7b,BCS3,A319-131,1776188209,59.682223,17.929427,136.3,189.3,90.73,-4.143,False,88.63,0.3,0.1995,21.603
ASL82Y,502d7b,BCS3,A319-131,1776188210,59.681419,17.929131,132.2,190.5,90.89,-4.15,False,88.63,0.3,0.1996,21.803
ASL82Y,502d7b,BCS3,A319-131,1776188211,59.680616,17.928849,128.0,190.0,90.69,-4.141,False,88.63,0.3,0.1997,22.003
ASL82Y,502d7b,BCS3,A319-131,1776188212,59.679811,17.928592,123.9,189.2,90.74,-4.143,False,88.63,0.3,0.1998,22.203
ASL82Y,502d7b,BCS3,A319-131,1776188213,59.679011,17.92826,119.7,191.8,90.84,-4.148,False,88.63,0.3,0.1999,22.403
ASL82Y,502d7b,BCS3,A319-131,1776188214,59.678212,17.927981,115.6,190.0,90.43,-4.129,False,88.63,0.3,0.2,22.603
ASL82Y,502d7b,BCS3,A319-131,1776188215,59.677411,17.927674,111.5,190.9,90.68,-4.14,False,88.63,0.3,0.2001,22.803
ASL82Y,502d7b,BCS3,A319-131,1776188216,59.676608,17.927412,107.3,189.4,90.52,-4.133,False,88.63,0.3,0.2002,23.003
ASL82Y,502d7b,BCS3,A319-131,1776188217,59.675805,17.927128,103.2,190.1,90.72,-4.143,False,88.63,0.3,0.2003,23.203
ASL82Y,502d7b,BCS3,A319-131,1776188218,59.675005,17.926836,99.0,190.4,90.6,-4.137,False,88.63,0.3,0.20041,23.403
ASL82Y,502d7b,BCS3,A319-131,1776188219,59.674203,17.926556,94.9,190.0,90.53,-4.134,False,88.63,0.3,0.20051,23.604
ASL82Y,502d7b,BCS3,A319-131,1776188220,59.673406,17.926232,90.8,191.6,90.57,-4.136,False,88.63,0.3,0.20061,23.805
ASL82Y,502d7b,BCS3,A319-131,1776188221,59.672611,17.925898,86.6,192.0,90.31,-4.124,False,88.63,0.3,0.20071,24.006
ASL82Y,502d7b,BCS3,A319-131,1776188222,59.671808,17.925669,82.5,188.2,90.23,-4.12,False,88.63,0.3,0.20081,24.207
ASL82Y,502d7b,BCS3,A319-131,1776188223,59.671002,17.925409,78.4,189.2,90.77,-4.145,False,88.63,0.3,0.20091,24.408
ASL82Y,502d7b,BCS3,A319-131,1776188224,59.670206,17.925075,74.2,192.0,90.61,-4.137,False,88.63,0.3,0.20102,24.609
ASL82Y,502d7b,BCS3,A319-131,1776188225,59.669407,17.924802,70.1,189.8,90.17,-4.117,False,88.63,0.3,0.20112,24.81
ASL82Y,502d7b,BCS3,A319-131,1776188226,59.668606,17.924518,66.0,190.2,90.47,-4.131,False,88.63,0.3,0.20122,25.011
ASL82Y,502d7b,BCS3,A319-131,1776188227,59.667807,17.924232,61.9,190.2,90.39,-4.127,False,88.63,0.3,0.20132,25.212
ASL82Y,502d7b,BCS3,A319-131,1776188228,59.667007,17.923954,57.7,190.0,90.37,-4.127,False,88.63,0.3,0.20142,25.413
ASL82Y,502d7b,BCS3,A319-131,1776188229,59.666205,17.923697,53.6,189.2,90.38,-4.127,False,88.63,0.3,0.20153,25.615
ASL82Y,502d7b,BCS3,A319-131,1776188230,59.665407,17.923384,49.5,191.2,90.48,-4.131,False,88.63,0.3,0.20163,25.817
ASL82Y,502d7b,BCS3,A319-131,1776188231,59.664611,17.923089,45.3,190.6,90.16,-4.117,False,88.63,0.3,0.20173,26.019
ASL82Y,502d7b,BCS3,A319-131,1776188232,59.663811,17.922819,41.2,189.7,90.23,-4.12,False,88.63,0.3,0.20184,26.221
ASL82Y,502d7b,BCS3,A319-131,1776188233,59.663009,17.92256,37.1,189.3,90.34,-4.125,False,88.63,0.3,0.20194,26.423
ASL82Y,502d7b,BCS3,A319-131,1776188234,59.662215,17.92222,33.0,192.2,90.38,-4.127,False,88.63,0.3,0.20204,26.625
ASL82Y,502d7b,BCS3,A319-131,1776188235,59.661419,17.921945,28.9,189.9,89.93,-4.106,False,88.63,0.3,0.20214,26.827
ASL82Y,502d7b,BCS3,A319-131,1776188236,59.660625,17.921613,24.7,191.9,90.25,-4.121,False,88.63,0.3,0.20225,27.029
ASL82Y,502d7b,BCS3,A319-131,1776188237,59.659825,17.921379,20.6,188.4,89.93,-4.106,False,88.63,0.3,0.20235,27.231
ASL82Y,502d7b,BCS3,A319-131,1776188238,59.65903,17.921041,16.5,192.1,90.43,-4.129,False,88.63,0.3,0.20245,27.433
ASL82Y,502d7b,BCS3,A319-131,1776188239,59.658233,17.920788,12.4,189.1,89.86,-4.103,False,88.63,0.3,0.20256,27.636
ASL82Y,502d7b,BCS3,A319-131,1776188240,59.657437,17.920471,8.3,191.4,90.28,-4.122,False,88.63,0.3,0.20266,27.839
ASL82Y,502d7b,BCS3,A319-131,1776188241,59.656643,17.920171,4.2,190.8,89.92,-4.106,False,88.63,0.3,0.20276,28.042
ASL82Y,502d7b,BCS3,A319-131,1776188242,59.656631,17.920166,0.1,192.7,89.99,-4.39,False,88.63,0.3,0.20287,28.245
RYR305X,4ca6a9,B738,B738W26,1776190354,59.776666,17.963821,609.6,190.3,97.1,-4.348,False,89.92,0.2497,0.17223,0.172
RYR305X,4ca6a9,B738,B738W26,1776190355,59.775811,17.963469,605.3,191.7,97.07,-4.346,False,89.92,0.2496,0.17227,0.344
RYR305X,4ca6a9,B738,B738W26,1776190356,59.774951,17.963201,600.9,188.9,96.82,-4.335,False,89.92,0.2495,0.17231,0.516
RYR305X,4ca6a9,B738,B738W26,1776190357,59.77409,17.962898,596.6,190.0,97.25,-4.354,False,89.92,0.2495,0.17235,0.688
RYR305X,4ca6a9,B738,B738W26,1776190358,59.773234,17.962559,592.2,191.3,97.05,-4.345,False,89.92,0.2494,0.17239,0.86
RYR305X,4ca6a9,B738,B738W26,1776190359,59.77238,17.962226,587.9,191.1,96.82,-4.335,False,89.92,0.2494,0.17243,1.032
RYR305X,4ca6a9,B738,B738W26,1776190360,59.771522,17.961933,583.5,189.8,96.82,-4.335,False,89.92,0.2493,0.17247,1.204
RYR305X,4ca6a9,B738,B738W26,1776190361,59.770662,17.96164,579.2,189.7,97.01,-4.344,False,89.92,0.2492,0.17251,1.377
RYR305X,4ca6a9,B738,B738W26,1776190362,59.769804,17.96133,574.9,190.3,97.0,-4.343,False,89.92,0.2492,0.17254,1.55
RYR305X,4ca6a9,B738,B738W26,1776190363,59.768953,17.960962,570.5,192.3,96.88,-4.338,False,89.92,0.2491,0.17258,1.723
RYR305X,4ca6a9,B738,B738W26,1776190364,59.768098,17.960663,566.2,190.0,96.54,-4.322,False,89.92,0.249,0.17262,1.896
RYR305X,4ca6a9,B738,B738W26,1776190365,59.767239,17.960377,561.9,189.5,96.88,-4.338,False,89.92,0.249,0.17266,2.069
RYR305X,4ca6a9,B738,B738W26,1776190366,59.766388,17.960003,557.5,192.5,96.94,-4.341,False,89.92,0.2489,0.1727,2.242
RYR305X,4ca6a9,B738,B738W26,1776190367,59.765532,17.959723,553.2,189.3,96.43,-4.318,False,89.92,0.2488,0.17274,2.415
RYR305X,4ca6a9,B738,B738W26,1776190368,59.764679,17.959371,548.9,191.8,96.93,-4.34,False,89.92,0.2488,0.17278,2.588
RYR305X,4ca6a9,B738,B738W26,1776190369,59.763825,17.95907,544.5,190.1,96.5,-4.321,False,89.92,0.2487,0.17281,2.761
RYR305X,4ca6a9,B738,B738W26,1776190370,59.762967,17.958781,540.2,189.6,96.75,-4.332,False,89.92,0.2487,0.17285,2.934
RYR305X,4ca6a9,B738,B738W26,1776190371,59.762108,17.958509,535.9,189.0,96.81,-4.335,False,89.92,0.2486,0.17289,3.107
RYR305X,4ca6a9,B738,B738W26,1776190372,59.761252,17.958185,531.5,190.8,96.88,-4.338,False,89.92,0.2485,0.17293,3.28
RYR305X,4ca6a9,B738,B738W26,1776190373,59.760397,17.957876,527.2,190.3,96.57,-4.324,False,89.92,0.2485,0.17297,3.453
RYR305X,4ca6a9,B738,B738W26,1776190374,59.759542,17.957571,522.9,190.2,96.63,-4.327,False,89.92,0.2484,0.17301,3.626
RYR305X,4ca6a9,B738,B738W26,1776190375,59.758687,17.957268,518.5,190.1,96.62,-4.326,False,89.92,0.2483,0.17304,3.799
RYR305X,4ca6a9,B738,B738W26,1776190376,59.75783,17.956981,514.2,189.6,96.61,-4.326,False,89.92,0.2483,0.17308,3.972
RYR305X,4ca6a9,B738,B738W26,1776190377,59.756975,17.956665,509.9,190.5,96.67,-4.328,False,89.92,0.2482,0.17312,4.145
RYR305X,4ca6a9,B738,B738W26,1776190378,59.756123,17.956336,505.6,191.0,96.5,-4.321,False,89.92,0.2481,0.17316,4.318
RYR305X,4ca6a9,B738,B738W26,1776190379,59.755271,17.956021,501.2,190.5,96.4,-4.316,False,89.92,0.2481,0.1732,4.491
RYR305X,4ca6a9,B738,B738W26,1776190380,59.754416,17.955732,496.9,189.7,96.46,-4.319,False,89.92,0.248,0.17323,4.664
RYR305X,4ca6a9,B738,B738W26,1776190381,59.753564,17.955402,492.6,191.0,96.56,-4.324,False,89.92,0.248,0.17327,4.837
RYR305X,4ca6a9,B738,B738W26,1776190382,59.752711,17.955098,488.3,190.2,96.33,-4.313,False,89.92,0.2479,0.17331,5.01
RYR305X,4ca6a9,B738,B738W26,1776190383,59.751857,17.954798,484.0,190.0,96.43,-4.318,False,89.92,0.2478,0.17335,5.183
RYR305X,4ca6a9,B738,B738W26,1776190384,59.751008,17.954451,479.6,191.6,96.44,-4.318,False,89.92,0.2478,0.17338,5.356
RYR305X,4ca6a9,B738,B738W26,1776190385,59.750156,17.954168,475.3,189.5,96.16,-4.306,False,89.92,0.2477,0.17342,5.529
RYR305X,4ca6a9,B738,B738W26,1776190386,59.749311,17.953779,471.0,193.1,96.48,-4.32,False,89.92,0.2476,0.17346,5.702
RYR305X,4ca6a9,B738,B738W26,1776190387,59.748464,17.953464,466.7,190.6,95.87,-4.293,False,89.92,0.2476,0.1735,5.875
RYR305X,4ca6a9,B738,B738W26,1776190388,59.747612,17.953166,462.4,190.0,96.26,-4.31,False,89.92,0.2475,0.17353,6.049
RYR305X,4ca6a9,B738,B738W26,1776190389,59.746765,17.952809,458.1,192.0,96.33,-4.313,False,89.92,0.2475,0.17357,6.223
RYR305X,4ca6a9,B738,B738W26,1776190390,59.745914,17.952512,453.8,190.0,95.98,-4.298,False,89.92,0.2474,0.17361,6.397
RYR305X,4ca6a9,B738,B738W26,1776190391,59.745064,17.952194,449.5,190.7,96.28,-4.311,False,89.92,0.2473,0.17365,6.571
RYR305X,4ca6a9,B738,B738W26,1776190392,59.744215,17.951869,445.2,190.9,96.15,-4.305,False,89.92,0.2473,0.17368,6.745
RYR305X,4ca6a9,B738,B738W26,1776190393,59.743364,17.951563,440.9,190.3,96.09,-4.303,False,89.92,0.2472,0.17372,6.919
RYR305X,4ca6a9,B738,B738W26,1776190394,59.742515,17.951233,436.6,191.1,96.17,-4.306,False,89.92,0.2471,0.17376,7.093
RYR305X,4ca6a9,B738,B738W26,1776190395,59.741668,17.950909,432.3,190.9,96.01,-4.299,False,89.92,0.2471,0.1738,7.267
RYR305X,4ca6a9,B738,B738W26,1776190396,59.740822,17.950608,428.0,190.2,95.51,-4.277,False,89.92,0.2474,0.17341,7.44
RYR305X,4ca6a9,B738,B738W26,1776190397,59.739972,17.95035,423.7,188.7,95.6,-4.281,False,89.92,0.2473,0.17345,7.613
RYR305X,4ca6a9,B738,B738W26,1776190398,59.739129,17.950003,419.4,191.7,95.82,-4.291,False,89.92,0.2472,0.17349,7.786
RYR305X,4ca6a9,B738,B738W26,1776190399,59.738286,17.949689,415.1,190.6,95.31,-4.268,False,89.92,0.2472,0.17352,7.96
RYR305X,4ca6a9,B738,B738W26,1776190400,59.737441,17.949386,410.9,190.3,95.47,-4.275,False,89.92,0.2471,0.17356,8.134
RYR305X,4ca6a9,B738,B738W26,1776190401,59.736595,17.949094,406.6,189.9,95.49,-4.276,False,89.92,0.2471,0.1736,8.308
RYR305X,4ca6a9,B738,B738W26,1776190402,59.735749,17.9488,402.3,189.9,95.54,-4.278,False,89.92,0.247,0.17363,8.482
RYR305X,4ca6a9,B738,B738W26,1776190403,59.734903,17.948506,398.0,190.0,95.51,-4.277,False,89.92,0.2469,0.17367,8.656
RYR305X,4ca6a9,B738,B738W26,1776190404,59.734053,17.948261,393.7,188.3,95.48,-4.275,False,89.92,0.2469,0.17371,8.83
RYR305X,4ca6a9,B738,B738W26,1776190405,59.733205,17.947975,389.5,189.6,95.73,-4.286,False,89.92,0.2468,0.17375,9.004
RYR305X,4ca6a9,B738,B738W26,1776190406,59.732361,17.947657,385.2,190.8,95.5,-4.276,False,89.92,0.2467,0.17378,9.178
RYR305X,4ca6a9,B738,B738W26,1776190407,59.731519,17.947341,380.9,190.7,95.27,-4.266,False,89.92,0.2467,0.17382,9.352
RYR305X,4ca6a9,B738,B738W26,1776190408,59.73068,17.946995,376.6,191.7,95.27,-4.266,False,89.92,0.2466,0.17386,9.526
RYR305X,4ca6a9,B738,B738W26,1776190409,59.729841,17.946672,372.4,191.0,95.08,-4.257,False,89.92,0.2466,0.17389,9.7
RYR305X,4ca6a9,B738,B738W26,1776190410,59.728999,17.946366,368.1,190.4,95.17,-4.262,False,89.92,0.2465,0.17393,9.874
RYR305X,4ca6a9,B738,B738W26,1776190411,59.728152,17.946111,363.9,188.6,95.25,-4.265,False,89.92,0.2464,0.17397,10.048
RYR305X,4ca6a9,B738,B738W26,1776190412,59.727313,17.945757,359.6,192.0,95.52,-4.277,False,89.92,0.2464,0.174,10.222
RYR305X,4ca6a9,B738,B738W26,1776190413,59.726476,17.945419,355.3,191.5,94.94,-4.251,False,89.92,0.2463,0.17404,10.396
RYR305X,4ca6a9,B738,B738W26,1776190414,59.725632,17.945161,351.1,188.7,95.0,-4.254,False,89.92,0.2463,0.17407,10.57
RYR305X,4ca6a9,B738,B738W26,1776190415,59.72479,17.944832,346.8,191.1,95.44,-4.273,False,89.92,0.2462,0.17411,10.744
RYR305X,4ca6a9,B738,B738W26,1776190416,59.723951,17.944512,342.5,190.9,95.02,-4.255,False,89.92,0.2461,0.17415,10.918
RYR305X,4ca6a9,B738,B738W26,1776190417,59.723109,17.94422,338.3,189.9,95.03,-4.255,False,89.92,0.2461,0.17418,11.092
RYR305X,4ca6a9,B738,B738W26,1776190418,59.722269,17.943894,334.0,191.1,95.17,-4.262,False,89.92,0.246,0.17422,11.266
RYR305X,4ca6a9,B738,B738W26,1776190419,59.72143,17.943579,329.8,190.7,94.95,-4.252,False,89.92,0.2459,0.17426,11.44
RYR305X,4ca6a9,B738,B738W26,1776190420,59.720589,17.943286,325.5,190.0,95.0,-4.254,False,89.92,0.2459,0.17429,11.614
RYR305X,4ca6a9,B738,B738W26,1776190421,59.719743,17.943036,321.3,188.5,95.09,-4.258,False,89.92,0.2458,0.17433,11.788
RYR305X,4ca6a9,B738,B738W26,1776190422,59.718904,17.942692,317.0,191.7,95.31,-4.268,False,89.92,0.2458,0.17436,11.962
RYR305X,4ca6a9,B738,B738W26,1776190423,59.718062,17.942438,312.7,188.6,94.76,-4.243,False,89.92,0.2457,0.1744,12.136
RYR305X,4ca6a9,B738,B738W26,1776190424,59.717222,17.942106,308.5,191.3,95.25,-4.265,False,89.92,0.2456,0.17444,12.31
RYR305X,4ca6a9,B738,B738W26,1776190425,59.716386,17.941825,304.2,189.6,94.27,-4.221,False,89.4,0.2442,0.17443,12.484
RYR305X,4ca6a9,B738,B738W26,1776190426,59.71555,17.94152,300.0,190.4,94.53,-4.233,False,89.4,0.2441,0.17446,12.658
RYR305X,4ca6a9,B738,B738W26,1776190427,59.714716,17.941208,295.8,190.7,94.37,-4.226,False,89.4,0.2441,0.1745,12.832
RYR305X,4ca6a9,B738,B738W26,1776190428,59.71388,17.940925,291.5,189.7,94.3,-4.223,False,89.4,0.244,0.17453,13.007
RYR305X,4ca6a9,B738,B738W26,1776190429,59.713045,17.940616,287.3,190.6,94.45,-4.229,False,89.4,0.2439,0.17457,13.182
RYR305X,4ca6a9,B738,B738W26,1776190430,59.712209,17.940341,283.1,189.4,94.28,-4.221,False,89.4,0.2439,0.17461,13.357
RYR305X,4ca6a9,B738,B738W26,1776190431,59.711375,17.940032,278.9,190.6,94.45,-4.229,False,89.4,0.2438,0.17464,13.532
RYR305X,4ca6a9,B738,B738W26,1776190432,59.710537,17.939787,274.6,188.4,94.23,-4.219,False,89.4,0.2438,0.17468,13.707
RYR305X,4ca6a9,B738,B738W26,1776190433,59.709703,17.939454,270.4,191.4,94.57,-4.234,False,89.4,0.2437,0.17471,13.882
RYR305X,4ca6a9,B738,B738W26,1776190434,59.708873,17.939133,266.2,191.0,94.05,-4.211,False,89.4,0.2436,0.17475,14.057
RYR305X,4ca6a9,B738,B738W26,1776190435,59.708036,17.938885,262.0,188.5,94.1,-4.213,False,89.4,0.2436,0.17478,14.232
RYR305X,4ca6a9,B738,B738W26,1776190436,59.707204,17.938546,257.8,191.6,94.49,-4.231,False,89.4,0.2435,0.17482,14.407
RYR305X,4ca6a9,B738,B738W26,1776190437,59.706374,17.938228,253.5,190.9,93.95,-4.207,False,89.4,0.2435,0.17485,14.582
RYR305X,4ca6a9,B738,B738W26,1776190438,59.705543,17.93792,249.3,190.6,94.05,-4.211,False,89.4,0.2434,0.17489,14.757
RYR305X,4ca6a9,B738,B738W26,1776190439,59.704708,17.937648,245.1,189.3,94.08,-4.212,False,89.4,0.2433,0.17492,14.932
RYR305X,4ca6a9,B738,B738W26,1776190440,59.703879,17.937296,240.9,192.1,94.27,-4.221,False,89.4,0.2433,0.17496,15.107
RYR305X,4ca6a9,B738,B738W26,1776190441,59.703053,17.936967,236.7,191.3,93.78,-4.199,False,89.4,0.2432,0.17499,15.282
RYR305X,4ca6a9,B738,B738W26,1776190442,59.702218,17.936716,232.5,188.6,93.89,-4.204,False,89.4,0.2432,0.17503,15.457
RYR305X,4ca6a9,B738,B738W26,1776190443,59.701384,17.936411,228.3,190.5,94.32,-4.223,False,89.4,0.2431,0.17506,15.632
RYR305X,4ca6a9,B738,B738W26,1776190444,59.700549,17.936156,224.1,188.8,93.98,-4.208,False,89.4,0.243,0.17509,15.807
RYR305X,4ca6a9,B738,B738W26,1776190445,59.699715,17.935856,219.8,190.3,94.24,-4.22,False,89.4,0.243,0.17513,15.982
RYR305X,4ca6a9,B738,B738W26,1776190446,59.698905,17.93554,215.6,191.1,91.94,-4.117,False,89.4,0.243,0.17508,16.157
RYR305X,4ca6a9,B738,B738W26,1776190447,59.698093,17.935244,211.5,190.4,91.8,-4.11,False,89.4,0.2429,0.17512,16.332
RYR305X,4ca6a9,B738,B738W26,1776190448,59.697278,17.934975,207.4,189.5,91.88,-4.114,False,89.4,0.2429,0.17515,16.507
RYR305X,4ca6a9,B738,B738W26,1776190449,59.696463,17.934699,203.3,189.7,91.99,-4.119,False,89.4,0.2428,0.17518,16.682
RYR305X,4ca6a9,B738,B738W26,1776190450,59.69565,17.934404,199.2,190.4,91.94,-4.117,False,89.4,0.2427,0.17522,16.857
RYR305X,4ca6a9,B738,B738W26,1776190451,59.694844,17.934056,195.1,192.3,91.82,-4.111,False,89.4,0.2427,0.17525,17.032
RYR305X,4ca6a9,B738,B738W26,1776190452,59.694032,17.933789,190.9,189.4,91.51,-4.097,False,89.4,0.2426,0.17528,17.207
RYR305X,4ca6a9,B738,B738W26,1776190453,59.693221,17.933478,186.8,190.9,91.92,-4.116,False,89.4,0.2426,0.17532,17.382
RYR305X,4ca6a9,B738,B738W26,1776190454,59.692408,17.933207,182.7,189.6,91.68,-4.105,False,89.4,0.2425,0.17535,17.557
RYR305X,4ca6a9,B738,B738W26,1776190455,59.691591,17.932964,178.6,188.5,91.85,-4.113,False,89.4,0.2425,0.17539,17.732
